Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Sivamettina Satyam,(1982),,144 min,,,,,Narayana Rao Dasari,":
Krishnamraju, 
Sharada
"
Kwansukui Dracula,(1982),"
Adventure, Horror            ",92 min,4.5,,8,,Hyeong-pyo Lee,":
Ji-hun Park, 
Yong-seok Kang, 
Yeong-rae Park, 
In-hwan Jang
"
Sóley,(1982),"
Fantasy            ",107 min,7.1,,8,,Manrico Povolettino,":
Rúnar Guðbrandsson, 
Pétur Hraunfjörð, 
Tina Hagedorn Olsen
"
Tai chi chuan,(1982),,,5.8,,20,,Xian Gao,":
Xian Gao, 
Liang Guo, 
Hoi Yin Lee
"
Bachche Teen Aur Daku Chhe,(1982),"
Adventure, Family            ",,,,,,Govind Saraiya,":
Farita Boyce, 
Geetanjali, 
Parag Parekh, 
Bharul Thaker
"
"Palipat-lipat, papalit-palit",(1982),"
Drama            ",,,,,,Lino Brocka,":
Christopher De Leon, 
Dina Bonnevie, 
Mark Gil, 
Martha Sevilla
"
Qu'est-ce qu'on attend pour être heureux!,(1982),"
Comedy            ",92 min,5.8,,26,,Coline Serreau,":
Annick Alane, 
Bernard Alane, 
Michel Berto, 
Romain Bouteille
"
Noch korotka,(1982),"
Drama            ",79 min,5.2,,25,,Mikhail Belikov,":
Sergei Kanishchev, 
Igor Okhlupin, 
Natalya Selivyorstova, 
Tatyana Kaplun
"
Hua jie,(1982),"
Thriller            ",,,,,,Fan Ho,":
Flora Chong-Leen, 
Yung Henry Yu, 
Mabel Kwong, 
Li-Li Chen
"
Roza,(1982),"
Drama            ",110 min,6.5,,16,,Hristoforos Hristofis,":
Andrzej Seweryn, 
Eva Kotamanidou, 
Daniel Olbrychski, 
Giorgos Moshidis
"
Pashu Sangram,(1982),"
Drama            ",,,,,," 
",
Muitas Taras E Um Pesadelo,(1982),"
Drama            ",98 min,,,,,Salvador Amaral,":
Deusa Angelino, 
Márcio Camargo, 
Vilma Camargo, 
Marliane Gomes
"
Sinong lumikha ng yoyo? Sinong lumikha ng moon buggy?,(1982),,,8.8,,6,,Kidlat Tahimik," Director:
Kidlat Tahimik
"
Leve sitt liv,(1982),"
Comedy, Drama            ",83 min,4.0,,22,,Petter Vennerød,":
Wenche Foss, 
Pål Øverland, 
Arne Bang-Hansen, 
Monna Tandberg
"
World War Mud,(1982),"
Action, Horror, Sci-Fi            ",55 min,,,,,Tasciotti,":
Keith Grimes, 
John Foroglou, 
Tasciotti, 
Kai-Tai Chen
"
W obronie wlasnej,(1982),"
Drama            ",89 min,,,,,Zbigniew Kaminski,":
Beata Tyszkiewicz, 
Tadeusz Janczar, 
Teresa Budzisz-Krzyzanowska, 
Krzysztof Jasinski
"
Comeback,(1982),"
Drama            ",105 min,6.6,,20,,Christel Buschmann,":
Eric Burdon, 
John Aprea, 
Julie Carmen, 
Michael Cavanaugh
"
Le village en folie,(1982),"
Comedy            ",80 min,,,,,Maxime Debest,":
Pierre Mirat, 
Muriel Montossé, 
Jack Gatteau, 
Michel Duchezeau
"
A Noite do Amor Eterno,(1982),"
Thriller            ",80 min,,,,,Jean Garret,":
Flávio Porto, 
Aldine Muller, 
Luiz Carlos Braga, 
Amílton de Matos
"
"Jane, mi pequeña salvaje",(1982),"
Adventure, Comedy            ",94 min,5.7,,10,,Eligio Herrero,":
Álvaro de Luna, 
Juan Carlos Naya, 
Luis Varela, 
Marta Valverde
"
Rumildo detective privado,(1982),,,,,,,Oscar Montauti," Director:
Oscar Montauti
"
O Menino Jornaleiro,(1982),"
Drama            ",87 min,,,,,Alcides Caversan,":
Renalto Alves, 
Daliléia Ayala, 
Jack Barbosa, 
José Luiz Barbosa
"
Agria neiata,(1982),"
Drama            ",110 min,5.8,,67,,Nikos Foskolos,":
Dionysis Xanthos, 
Efi Pikoula, 
Giannis Zavradinos, 
Tonia Vithoulka
"
Murimsa budaehaeng,(1982),"
Action, Drama            ",95 min,6.2,,45,,Jeong-yong Kim,":
Elton Chong, 
Bruce Cheung, 
Ryong Wang, 
Nu-ri Jin
"
Los ojos de un niño,(1982),"
Drama, Crime, Thriller            ",86 min,6.1,,17,,Tulio Demicheli,":
Jorge Luke, 
Julissa, 
Norma Herrera, 
José Nájera
"
Seni kalbime gömdüm,(1982),"
Drama, Romance            ",,5.1,,34,,Feyzi Tuna,":
Türkan Soray, 
Cihan Ünal, 
Çolpan Ilhan, 
Müsfik Kenter
"
Sluzha otechestvu,(1982),"
Adventure            ",,,,,,Latif Faiziyev,":
Timofey Spivak, 
Mikhail Kuznetsov, 
Tamila Akhmedova, 
Girts Jakovlevs
"
Thyagi,(1982),"
Musical            ",,,,,,C.V. Rajendran,":
Shivaji Ganesan, 
Geetha, 
Pandharibai, 
V.S. Raghavan
"
Shen jing da xia,(1982),"
Action, Comedy            ",90 min,6.2,,5,,Chun-Ku Lu,":
Tak Yuen, 
Kara Wai, 
Yuen Man Meng, 
Hsueh-Erh Wen
"
Intîlnirea,(1982),"
Action, History, Romance            ",93 min,6.9,,87,,Sergiu Nicolaescu,":
Ovidiu Iuliu Moldovan, 
Gheorghe Dinica, 
Ioana Pavelescu, 
Sergiu Nicolaescu
"
Mountain Charlie,(1982),"
Adventure, Family, Western            ",96 min,,,,,George Stapleford,":
Dick Robinson, 
Rick Guinn, 
Lynne Seus, 
Roger Clark
"
Yezhaam Rathri,(1982),"
Horror, Thriller            ",,,,,,Kalanilayam Krishna Kumar,":
Kamal Haasan, 
Karan, 
Jyothi Lakshmi, 
Nagesh
"
Skvoz ogon,(1982),"
War            ",74 min,,,,,Leonid Makarychev,":
Boris Krichevsky, 
Aleksey Buldakov, 
Tatyana Bedova, 
Aleksandr Susnin
"
Die fliegende Windmühle,(1982),"
Family, Animation, Sci-Fi            ",85 min,6.8,,57,,Günter Rätz,":
Peter Groeger, 
Volkmar Kleinert, 
Evelyn Opoczynski, 
Achim Petry
"
Amor de Perversão,(1982),"
Drama            ",86 min,,,,,Alfredo Sternheim,":
Débora Berbert, 
Norma Blum, 
Tássia Camargo, 
Ronaldo Ciambroni
"
Un pasota con corbata,(1982),,90 min,5.8,,5,,Jesús Terrón,":
Bernard Le Coq, 
Joaquín Arozamena, 
Alfonso Cabeza, 
José Miguel Flores
"
Pamilya dimagiba,(1982),"
Action, Comedy            ",,,,,,Manuel 'Fyke' Cinco,":
Andy Poe, 
Efren Reyes Jr., 
Paquito Diaz, 
Freddie Webb
"
Sugo,(1982),"
Action, Romance            ",,,,,,Jun Gallardo,":
Ace Vergel, 
Rio Locsin, 
Mark Gil, 
Rez Cortez
"
O Thanasis kai to katarameno fidi,(1982),"
Comedy, Drama            ",91 min,6.7,,75,,Dinos Katsouridis,":
Thanasis Vengos, 
Vasia Trifylli, 
Betty Valassi, 
Christos Kalavrouzos
"
Fénix,(1982),"
Drama, Sport            ",78 min,,,,,Dusan Trancík,":
Zuzana Krónerová, 
Jirí Kodet, 
Ivan Vyskocil, 
Ludovít Gresso
"
Nipputho Chelagatam,(1982),,,,,,,Kommineni,":
Jayasudha, 
Krishnamraju, 
Sharada
"
Uno Koichiro no joi mo nureruno,(1982),"
Comedy            ",59 min,,,,,Shin'ichi Shiratori,":
Junko Asahina, 
Yoko Morimura, 
Usagi Asô, 
Koshirô Asami
"
Idavela,(1982),,,6.7,,20,,Mohan,":
Idavela Babu, 
Asokan, 
Nalini, 
Innocent
"
Shi ba ceng di yu,(1982),"
Adventure, Fantasy            ",,,,,,Chi Lo,":
Feng Shih, 
Hsiang-Lan Yeh, 
Chi Hu, 
Cheng-Ying Kuo
"
Jowjet libni,(1982),"
Drama            ",90 min,4.7,,12,,Ali Ghalem,":
Isma, 
Chafia Boudraa, 
Mustapha Kasderli, 
Farida
"
Jamais avant le mariage,(1982),"
Comedy            ",104 min,4.5,,16,,Daniel Ceccaldi,":
Mireille Darc, 
Jean-Pierre Marielle, 
Régis Musset, 
Alain Rocca
"
Los pasajeros del jardín,(1982),"
Drama, Romance            ",98 min,7.5,,22,,Alejandro Doria,":
Arturo Bonín, 
Graciela Borges, 
Julio De Grazia, 
Mario Kohout
"
Neraca kasih,(1982),,113 min,,,,,Henky Solaiman,":
Klaus Abdurachman, 
Zainal Abidin, 
Kiki Amelia, 
Meriam Bellina
"
O Adadi O Magadu,(1982),,,,,,,Narayana Rao Dasari," Director:
Narayana Rao Dasari
"
Even... Unknown Terror,(1982),"
Drama            ",,,,,,James Rogers,":
Louana Babini, 
William Berger, 
Daniela Bernardini, 
Dorin Love
"
O reporter,(1982),"
Crime, Drama            ",109 min,6.3,,9,,Andreas Thomopoulos,":
Nikitas Tsakiroglou, 
Ilias Logothetis, 
Vasilis Andreopoulos, 
Nikos Apergis
"
Break Out - Rap in the Bronx,(1982),,,5.6,,5,,Michael Pakleppa," Director:
Michael Pakleppa
| 
    Star:
Russ Dodson
"
Chhammak Chhallo,(1982),"
Comedy            ",,,,,,Subhash C. Bhakri,":
Bhavana Bhatt, 
Raza Murad, 
Prakash Gill, 
Satish Kaul
"
Wanted: Leon Mercado,(1982),"
Action, Drama            ",,,,,,Tony Cruz,":
Lito Lapid, 
Chat Silayan, 
Dencio Padilla, 
George Estregan
"
Toto,(1982),"
Drama            ",82 min,5.8,,16,,Anssi Mänttäri,":
Juha Hyppönen, 
Paavo Piskonen, 
Mikko Hänninen, 
Eeva Eloranta
"
Feng yu xia zhong shan,(1982),"
Drama, War            ",150 min,,,,,Po Li," Directors:
Po Li, 
Linyu Wei, 
Xian Yuan
"
Ah! Nomugi toge - Shinryokuhen,(1982),"
Drama            ",136 min,4.4,,9,,Satsuo Yamamoto,":
Junko Mihara, 
Kie Nakai, 
Nana Okada, 
Eri Ishida
"
Chi qing qi nu zi,(1982),"
Thriller            ",87 min,,,,,Yao-Chi Chen,":
Hsiao-Fen Lu, 
Fu-Mei Chang, 
Shu-Hai Chao, 
Ping-Ping Chang
"
Mouche,(1982),"
Romance            ",118 min,,,,,Mark Ward,":
Lucy Bailey, 
Alex Cameron, 
Jason Cooper, 
Martin Davidson
"
Los fayuqueros de Tepito,(1982),,,,,,,José Luis Urquieta,":
Roberto 'Flaco' Guzmán, 
Rafael Inclán, 
Carmen Salinas, 
Ramón Ayala
"
Bin mei,(1982),"
Horror            ",88 min,4.9,,10,,Pak Tong Cheuk,":
Han Chin, 
Anna Malai, 
Sally Yeh, 
Mandy Bustamante
"
Laxmichi Paule,(1982),"
Drama            ",,,,,,G.G. Bhosle,":
Suhasini Deshpande, 
Bhalchandra Kulkarni, 
Ravindra Mahajani, 
Nilu Phule
"
Vividores de mujeres,(1982),"
Comedy, Drama            ",85 min,,,,,Icaro Cisneros,":
Jorge Lavat, 
Rebeca Silva, 
Norma Lazareno, 
Evita Muñoz 'Chachita'
"
Dhil al ardh,(1982),"
Drama            ",90 min,7.3,,17,,Taieb Louhichi,":
Despina Tomazani, 
Hélène Catzaras, 
Mouna Noureddine, 
Rachel Khémir
"
Huevos revueltos,(1982),,,4.3,,9,,Enrique Jiménez Pereira,":
José Sazatornil, 
Pepe Ruiz, 
Francisco Camoiras, 
Alfredo Enríquez
"
Apmaan,(1982),"
Drama            ",,5.1,,7,,Ami Asthana,":
Ami Asthana, 
Suresh Chatwal, 
Manik Irani, 
Anupam Kher
"
Nandri Meendum Varuga,(1982),"
Drama            ",,,,,,Mouli,":
Jayabharati, 
Poornima Jayaram, 
Mouli, 
Aruna Mucherla
"
Ademloos,(1982),,90 min,5.6,,57,,Mady Saks,":
Coen Bennink, 
Bobby Boermans, 
Theu Boermans, 
Ursul de Geer
"
Hirnbrennen,(1982),,,,,,,Leopold Huber,":
Heidi Baratta, 
Peter Clös, 
Gerhard Dorfer, 
Enzi Fuchs
"
No Other Love,(1982),"
Drama, Romance            ",,,,,,Joey Gosiengfiao,":
Snooky Serna, 
Albert Martinez, 
Nora Aunor, 
Christopher De Leon
"
Ye lang bang,(1982),"
Thriller            ",89 min,,,,,Sau-Ming Fan,":
Yi-Chan Lu, 
Eddie Chan, 
Ah-Suen, 
Hsiao-Mei Chang
"
Kalavari Samsaram,(1982),,,4.1,,7,,K.S. Rami Reddy,":
Pandharibai, 
Sridevi
"
Dan zhi shen gong,(1982),"
Action, Adventure            ",82 min,,,,,Hao Fang,":
Angie Chiu, 
Chung Yan, 
Man-Tat Ng, 
Yu Ha
"
Pepeng Kaliwete,(1982),"
Action            ",,,,,,Pablo Santiago,":
Fernando Poe Jr., 
Marianne de la Riva, 
Paquito Diaz, 
Rodolfo 'Boy' Garcia
"
Pohádka svatojánské noci,(1982),"
Comedy, Family            ",79 min,6.6,,16,,Zdenek Zydron,":
Václav Postránecký, 
Karel Vochoc, 
Jana Zvaríková, 
Ján Króner Jr.
"
Kilukilukkam,(1982),,,,,,,Balachandra Menon,":
Balachandra Menon, 
Venu Nagavalli, 
Maniyanpilla Raju, 
Shantikrishna
"
"Léo Gervais, sculpteur",(1982),,57 min,,,,,Claire Boyer," Director:
Claire Boyer
| 
    Star:
Léo Gervais
"
Pod odnim nebom,(1982),"
Drama            ",77 min,,,,,Iskander Khamrayev,":
Naum Shopov, 
Vladimir Menshov, 
Tzvetana Maneva, 
Natalya Fateeva
"
Xue zhan da er dan,(1982),"
Adventure, War            ",89 min,,,,,Pei-Cheng Chang,":
Charlie Chin, 
Don Wong, 
Tao-Liang Tan, 
David Wei Tang
"
MaroMallupu,(1982),"
Drama            ",,,,,,Satyanarayana Vejella,":
Gummadi, 
Sivakrishna
"
Ek Jugnu,(1982),"
Action            ",,3.7,,10,,S.P. Muthuraman,":
Rajinikanth, 
Sridevi
"
Cross My Heart,(1982),"
Romance            ",134 min,,,,,Eddie Garcia,":
Sharon Cuneta, 
Rowell Santiago, 
Charito Solis, 
Nestor de Villa
"
Hentai zenra okashi,(1982),,62 min,,,,,Kazuo 'Gaira' Komizu,":
Kazuhiro Sano, 
Jirô Kokubu, 
Shinobu Nami
"
Langit petang,(1982),"
Drama            ",,,,,,Shahrom Md. Dom,":
Dharma Harun Al-Rashid, 
Azean Irdawaty, 
Sidek Hussain, 
Mahmud June
"
Intlo Ramayya Veedilo Krishnayya,(1982),"
Comedy, Drama, Romance            ",125 min,7.6,,70,,Kodi Ramakrishna,":
Chiranjeevi, 
Madhavi, 
Gollapudi Maruthi Rao, 
Poornima
"
San sheng wu nai shei de cuo,(1982),"
Drama            ",,,,,,Sheng Yu Hsu,":
Li-Yun Chen, 
Ho Tien, 
Feng-Shan Fan, 
Phillip Ko
"
Sny o Zambezi,(1982),"
Drama            ",88 min,,,,,Stanislav Strnad,":
Jirí Bukvaj, 
Jana Dítetová, 
Karel Engel, 
Oldrich Kaiser
"
To soutien tou... baba mou,(1982),"
Comedy            ",76 min,5.8,,11,,Vangelis Melissinos,":
Manos Thanopoulos, 
Maria Dimitriadou, 
Nikos Iliopoulos, 
Nikos Anastasopoulos
"
Leng xue hong fan,(1982),,,,,,,Chi Lo,":
Simon Yam, 
Chau-Wah Yim, 
Ying Bai, 
Mei Sheng Fan
"
Hasyarathna Ramakrishna,(1982),,138 min,6.7,,6,,Ranga B.S.,":
Arathi, 
Ashwath, 
Dinesh, 
Pramila Joshai
"
Pannaipurathu Pandavargal,(1982),,,,,,,B. Lenin," Director:
B. Lenin
"
Las pobres ilegales,(1982),"
Crime, Drama, Thriller            ",95 min,5.4,,5,,Alberto Mariscal,":
Yolanda del Río, 
Mario Almada, 
Carmen Salinas, 
Tito Junco
"
Maranatha,(1982),"
Action, Drama            ",,,,,,William Dadson,":
Vic Vargas, 
Beth Bautista, 
George Estregan, 
Baby Delgado
"
Kathal Ovium,(1982),"
Drama, Musical            ",,5.8,,20,,Bharathiraja,":
Archana, 
Goundamani, 
Kannan, 
Radha
"
Bagwis ng lawin,(1982),"
Action, Adventure            ",,,,,,Ron Gallardo Pablo,":
Lito Lapid, 
Vic Vargas, 
Ruel Vernal, 
Marilou Bendigo
"
Douce enquête sur la violence,(1982),"
Drama            ",98 min,5.4,,5,,Gérard Guérin,":
Michael Lonsdale, 
Elise Caron, 
Jeanne Herviale, 
Albert Marcoeur
"
Coisa na Roda,(1982),,105 min,,,,,Werner Schünemann,":
Rudi Lagemann, 
Nilo Cruz, 
Carlos Grübber, 
Pedro Santos
"
Qiao ru cai die fei fei fei,(1982),"
Comedy            ",95 min,,,,,Kun-Hou Chen,":
Kenny Bee, 
Yen Shan, 
Anthony Chan, 
Kuo Chun Chen
"
Paritchaikku Neramchu,(1982),,139 min,6.1,,11,,Muktha V. Srinivasan,":
Shivaji Ganesan, 
Typist Gopu, 
Poornima Jayaram, 
Y.G. Mahendran
"
Prea tineri pentru riduri,(1982),"
Drama            ",74 min,5.7,,18,,Aurel Miheles,":
Gabriel Costea, 
Adrian Vâlcu, 
Lucian Prodan, 
Ana Cosîmbescu
"
Vis-a-Vis,(1982),"
Animation            ",,,,,,Karen Aqua," Director:
Karen Aqua
"
Da zhui ji,(1983),"
Comedy, War            ",,,,,,Kan Ping Yu,":
Eric Tsang, 
Yueh Sun, 
Ling Ling Hsia, 
Hsi-tu Chen
"
Detskiy mir,(1982),"
Comedy, Romance            ",78 min,7.6,,17,,Valeri Kremnyov,":
Donatas Banionis, 
Natalya Gundareva, 
Yaroslav Esinovskiy, 
Valeriy Zolotukhin
"
La magia de Los Parchís,(1982),"
Comedy, Musical, Family            ",90 min,4.9,,51,,Mario Sábato,":
Francisco Díaz 'Frank', 
Tino Fernández, 
Gemma Termes Prat, 
David Muñoz
"
Kerato... sto kerato!,(1982),"
Comedy            ",89 min,,,,,Nikos Avrameas,":
Mimis Fotopoulos, 
Vasos Andrianos, 
Ketty Grigoratou, 
Koula Agagiotou
"
Bangaru Kanuka,(1982),,133 min,4.4,,7,,V. Madhusudan Rao,":
Akkineni Nageshwara Rao, 
Sridevi, 
Gummadi
"
Innalenkil Nale,(1982),,,,,,,I.V. Sasi,":
Ratheesh, 
Mammootty, 
Balan K. Nair, 
Seema
"
Maria Danneels (of het leven dat we droomden),(1982),"
Drama            ",72 min,5.6,,29,,Robbe De Hert,":
Sjarel Branckaerts, 
Roger Broeckx, 
Bavo Claes, 
Paul Codde
"
Shou xing di yu nu,(1982),"
Thriller            ",,,,,,Yeung Kong,":
Michael Wai-Man Chan, 
Phillip Ko, 
Li-Li Chen, 
Yuan-Chun Wu
"
Nu zi gan hua yuan,(1982),"
Crime, Drama            ",86 min,,,,,Chih-Chao Chang,":
Hui-Shan Yang, 
Ma-Li Wang, 
Sha Ma, 
Fang Fang
"
Story of Three Loves,(1982),"
Drama            ",,,,,,Joey Gosiengfiao,":
Snooky Serna, 
Maricel Soriano, 
Lani Mercado, 
Gabby Concepcion
"
Beni unutma,(1982),"
Romance            ",,6.0,,9,,Orhan Elmas,":
Bulut Aras, 
Serpil Çakmakli, 
Ahmet Mekin, 
Münir Özkul
"
Jûshoku nawa fujin,(1982),,61 min,,,,,Kaoru Umezawa,":
Naomi Fuji, 
Madoka Mizuki, 
Ren Osugi, 
Makoto Yoshino
"
Green Card: An American Romance,(1982),"
Romance            ",75 min,,,,,Bruce Yonemoto," Directors:
Bruce Yonemoto, 
Norman Yonemoto
"
Korukunna Mogudu,(1982),"
Drama            ",,,,,,Subba Rao Katta,":
Sobhan Babu, 
Jayasudha, 
Lakshmi
"
Huo tóu xiao zi,(1982),"
Action, Comedy            ",79 min,,,,,Chung Wang,":
Yen Tsan Tang, 
Bolo Yeung, 
Ya Ying Liu, 
Tao Chiang
"
Piao ling yu zhong hua,(1982),"
Drama            ",87 min,,,,,Yang Sun,":
Ming Chiang, 
Sibelle Hu, 
Hsiu-Shen Liang, 
Yin-Ying Lu
"
Neethi Devan Mayagugiran,(1982),"
Drama            ",,,,,,Bapu,":
Kamal Haasan, 
Madhavi
"
Seishun no mon: Jiritsu hen,(1982),,137 min,7.4,,10,,Koreyoshi Kurahara,":
Kaori Momoi, 
Kôichi Satô, 
Kaoru Sugita, 
Tsunehiko Watase
"
Sagrado Bandido,(1982),"
Action, Adventure            ",,,,,,Ave C. Caparas,":
Robin Aristorenas, 
Rex Lapid, 
Rez Cortez, 
Virginia Aristorenas
"
Bandini Kamala,(1982),"
Drama            ",124 min,,,,,Bimal Bhowmick,":
Sarika, 
Madhabi Mukherjee, 
Chhayadevi, 
Bikash Roy
"
Asteptînd un tren,(1982),"
Drama            ",,6.2,,30,,Mircea Veroiu,":
Costel Constantin, 
Mircea Constantinescu, 
Mircea Diaconu, 
Andrei Finti
"
Wolmido,(1982),"
Action, Drama, War            ",92 min,5.5,,25,,Gyong-sun Cho,":
Hyun Chang-Gyeol, 
Gyong-sun Cho, 
Chang-su Choe, 
Jung Eui-Gyeom
"
Blinds,(1982),"
Thriller            ",58 min,,,,,Douglas Beer,":
Steve Abruscato, 
Peggy Cyphers, 
Connie De Jong, 
Benji Larico
"
Tegnapelött,(1982),"
Drama, History            ",112 min,7.5,,24,,Péter Bacsó,":
Éva Igó, 
György Dörner, 
Károly Nemcsák, 
Tamás Tóth
"
Yakilacak kadin,(1982),,87 min,5.6,,11,,Osman F. Seden,":
Abdi Algül, 
Giray Alpan, 
Nuri Alço, 
Bulut Aras
"
Jayasudha,(1982),,,8.4,,30,,Narayana Rao Dasari,":
Mohan Babu, 
Narayana Rao Dasari, 
Jayasudha, 
Murali Mohan
"
Allagi... kai to louri tis manas,(1982),"
Comedy            ",80 min,5.3,,9,,Kostas Voutsas,":
Kostas Voutsas, 
Teti Shinaki, 
Markos Lezes, 
Mimis Fotopoulos
"
El Qefl,(1982),"
Drama            ",100 min,5.0,,5,,Omar Abdel Aziz,":
Younes Shalaby, 
Sa'eed Saleh, 
Essad Youniss, 
Ali El Sherif
"
Y flippe ton vieux,(1982),"
Comedy            ",84 min,,,,,Richard Bigotini,":
Mathilde Pecoraro, 
Richard Bigotini, 
Flo Astair, 
Eloïse Beaune
"
The Body Politic,(1982),,,,,,,Stanford Singer," Director:
Stanford Singer
| 
    Star:
Andy J. Williams
"
Sto pervyy,(1982),"
Family            ",69 min,,,,,Vadim Kostromenko,":
Boris Borisov, 
Nina Ilyina, 
Aleksandr Komarov, 
Andrei Komarov
"
Ashar Alo,(1982),"
Drama            ",,,,,,Nurul Haque Bachchu,":
Shabana, 
Abdur Razzak, 
Anjana Sultana, 
Alamgir
"
Yuvaraju,(1982),,,,,,,Narayana Rao Dasari,":
Akkineni Nageshwara Rao, 
Jayasudha, 
Murali Mohan, 
Padmanabham
"
Yu mian zhi zhu,(1982),"
Adventure, Crime            ",,,,,,Po-Hang Tu,":
Yu-Li Lan, 
Chung-Yueh Yun, 
Fang-Fang Fong, 
Lung Chan
"
Xiao fei long,(1982),"
Adventure, Fantasy            ",95 min,,,,,Lu Po Tu,":
Kuan Tai Chen, 
Kuan-Chun Chi, 
Li-Chun Liao, 
Chung-Kuei Chang
"
Tres por cuatro,(1982),,,,,,,Manuel Iborra,":
Santi Arisa, 
Joan Estrada, 
Lola Peno, 
Vicky Peña
"
Escrava do Desejo,(1982),"
Drama            ",82 min,,,,,John Doo,":
Patrícia Scalvi, 
Roberto Miranda, 
Eudes Carvalho, 
André Lopes
"
Divoký koník Ryn,(1982),"
Family            ",81 min,4.3,,6,,Václav Gajer,":
Zdenek Rehor, 
Milos Nedbal, 
Bedrich Prokos, 
Miloslav Stibich
"
Gruha Pravesam,(1982),"
Family            ",,8.3,,54,,B. Bhaskara Rao,":
Giri Babu, 
Mohan Babu, 
Gummadi, 
Jayasudha
"
Samarpan,(1982),"
Drama            ",98 min,,,,,Jayanta Basu,":
Asit Baran, 
Shakuntala Barua, 
Chhayadevi, 
Rabi Ghosh
"
San Miguel el alto,(1982),"
Drama            ",95 min,7.3,,6,,Alberto Mariscal,":
Lucha Villa, 
Mario Almada, 
Federico Villa, 
Narciso Busquets
"
"Marmor, Stein und Eisen bricht",(1982),,89 min,4.0,,5,,Hans-Christof Stenzel,":
Sharon Brauner, 
Drafi Deutscher, 
Eva-Maria Hagen, 
Hermann Nitsch
"
Beti,(1982),"
Drama            ",,,,,,Rajendra Singh 'Atish'," Director:
Rajendra Singh 'Atish'
| 
    Star:
Sangeeta Naik
"
Pagadai Panirendu,(1982),,98 min,,,,,Dhamodharan N.,":
Kamal Haasan, 
Kanchana, 
Y.G. Mahendra, 
Sathyapriya
"
Jakarta-Jakarta,(1982),"
Drama            ",110 min,,,,,Ami Priyono,":
El Manik, 
Johann Mardjono, 
Ricca Rahim, 
Rudy Salam
"
La gran aventura de los Parchís,(1982),"
Comedy, Family, Music            ",90 min,3.8,,68,,Mario Sábato,":
Tino Fernández, 
Francisco Díaz 'Frank', 
David Muñoz, 
Yolanda Ventura
"
Iniyavale Vaa 1982,(1982),"
Family            ",,,,,,Y.G. Mahendran,":
Y.G. Mahendran, 
Menaka, 
Mohan, 
Rajesh
"
Chiu pei nui hok sang,(1982),,,,,,,Michael Mak,":
Hoi-Lun Au, 
Roy Chiao, 
Hark-Sun Lau, 
Wai-Yee Lo
"
Sha ren ai qing jie,(1982),"
Action, Romance            ",,4.4,,9,,David Lai,":
Sally Yeh, 
Kenny Bee, 
Michael Wai-Man Chan, 
James Barnett
"
Chatak Chandni,(1982),"
Drama            ",,,,,,Prakash Bhende,":
Prakash Bhende, 
Bal Karve, 
Lalita Pawar, 
Nilu Phule
"
Kaliyuga Ramudu,(1982),,,3.2,,6,,K. Bapaiah,":
Rati Agnihotri, 
Gummadi, 
Taraka Rama Rao Nandamuri
"
Zuo ye zhi deng,(1982),,,,,,,Li-Li Liu,":
Adam Cheng, 
Idy Chan, 
Paul Chang Chung, 
Hsiang Fei
"
Nu zi xue jiao,(1982),"
Drama            ",,,,,,Mei-Mi Li,":
Tien Niu, 
Han Chin, 
Ping-Yu Chang, 
Debbie Chou
"
Do Guru,(1982),"
Action            ",,,,,,Ravi Tandon,":
Shashi Kapoor, 
Padma Khanna, 
Pran, 
Neetu Singh
"
Ôkami: Running is Sex,(1982),,62 min,,,,,Banmei Takahashi,":
Jûgatsu Toi, 
Megumi Saki, 
Tôru Nakane, 
Shirô Shimomoto
"
Pered zakrytoy dveryu,(1982),"
Drama            ",91 min,7.7,,13,,Rasim Ojagov,":
Rodion Nahapetov, 
Nasiba Zeynalova, 
Aleksandr Kalyagin, 
Dadash Kazimov
"
Anak ng tulisan,(1982),"
Action, Drama            ",,,,,,Artemio Marquez,":
Lito Lapid, 
Elizabeth Oropesa, 
Marianne de la Riva, 
Mario Montenegro
"
Hassan Beh El Ghalban,(1982),"
Comedy            ",,4.3,,19,,Hinri Barakat,":
Ahmed Adawiyya, 
Samir Ghanem, 
Sa'eed Saleh, 
Younes Shalaby
"
Sree Ayyappanum Vavarum,(1982),"
Action, Adventure, Drama            ",,5.8,,12,,Suresh,":
Prem Nazir, 
Srividya, 
M.G. Soman, 
Swapna
"
Kaseki no kouya,(1982),"
Action, Crime            ",123 min,4.5,,8,,Yasuharu Hasebe,":
Tsunehiko Watase, 
Atsuko Asano, 
Yûsuke Kawazu, 
Eiji Gô
"
My Lovely Bank,(1982),,,,,,,Derek McKinnon,":
Derek McKinnon, 
Sam Stone
"
La vraie histoire de Gérard Lechômeur,(1982),"
Drama            ",65 min,6.6,,7,,Joaquín Lledó,":
Pierre Clémenti, 
Nico, 
Philippe Lehembre, 
Charlotte Trench
"
La boda,(1982),"
Drama            ",110 min,7.0,,15,,Thaelman Urgelles,":
Antonieta Colón, 
Alberto Galindez, 
Asdrúbal Meléndez, 
Eva Mondolfi
"
Phil Spector: Da Do Ron Ron - The Story of Phil Spector,(1982),,75 min,,,,," 
",
Le Jour du Forain,(1982),"
Adventure            ",89 min,,,,,Abdelkrim Derkaoui," Director:
Abdelkrim Derkaoui
| 
    Star:
Larbi Batma
"
